"Group","Site","Observed.S","Persistent.S","T","X..increase.in.Pattern","Pattern","Null.Pattern","p.val","q.val","sigcat","Srat","Pdiff"
"Birds","Hubbard",25,24,42,1.460848345,-0.977689219,-0.66926127,0.0042,0.016599821171046," Significant",0.96,-0.308427949
"Birds","WhiteMountain",23,20,15,1.300220439,-1.071749971,-0.824283283,0.0134,0.0274946543591542," Significant",0.869565217391304,-0.247466688
"Birds","Redvers",13,13,26,1.754084456,-1.382872759,-0.788372962,0.0028,0.0135921880668844," Significant",1,-0.594499797
"Birds","Skokholm",16,9,52,2.051291861,-2.360475832,-1.150726465,0.0098,0.0246896074379482," Significant",0.5625,-1.209749367
"Birds","KonzaWaterfowl",7,3,29,1.598202842,-2.243689432,-1.403882769,0.1542,0.13059655227425,"Nonsignificant",0.428571428571429,-0.839806663
"Birds","KonzaSongbirds",68,64,29,1.003672094,-1.215346855,-1.210900315,0.4558,0.265496557947715,"Nonsignificant",0.941176470588235,-0.00444654
"Birds","Texas",14,12,16,1.956490048,-1.015276162,-0.518927333,0.0234,0.0370794331690174," Significant",0.857142857142857,-0.496348829
"Birds","EasternWood",45,29,31,1.190082213,-0.826314599,-0.694334047,0.0352,0.046705347186018," Significant",0.644444444444444,-0.131980552
"Birds","Pawnee",25,21,9,1.070493901,-3.869219748,-3.614424842,0.2178,0.163578869271785,"Nonsignificant",0.84,-0.254794906
"Birds","PawneeRaptors",5,3,9,1.056598622,-0.840978776,-0.795930222,0.441,0.260500419939451,"Nonsignificant",0.6,-0.0450485540000001
"Birds","Maine",28,21,11,1.193978163,-1.902198627,-1.593160315,0.1968,0.153546341264953,"Nonsignificant",0.75,-0.309038312
"Birds","NewYork",36,25,11,0.779865145,-1.454360171,-1.864886745,0.9026,0.417178339930503,"Nonsignificant",0.694444444444444,0.410526574
"Birds","GreenMountains",38,35,11,1.762617819,-2.893535315,-1.641612426,0.0022,0.0125103608533977," Significant",0.921052631578947,-1.251922889
"Birds","Luquillo",19,16,20,1.177438896,-1.499317536,-1.273371843,0.183,0.146518186893174,"Nonsignificant",0.842105263157895,-0.225945693
"Fish","HinkleyFlatfish",9,5,17,1.971988401,-4.901583961,-2.485604864,0.0444,0.0528020057706026," Significant",0.555555555555556,-2.415979097
"Fish","HinkleyGadoidfish",14,7,17,1.289405516,-3.86638444,-2.998579107,0.0306,0.0432599489376854," Significant",0.5,-0.867805333
"Fish","NorthseaDemersal",7,7,24,1.805480417,-2.683374748,-1.486238634,0.0148,0.0283232820020105," Significant",1,-1.197136114
"Fish","NorthseaFlatfish",11,11,24,1.08498547,-3.401218311,-3.134805402,0.3148,0.211387838127377,"Nonsignificant",1,-0.266412909
"Fish","NorthseaGadoid",9,9,24,1.047289686,-12.47462543,-11.91134182,0.2088,0.159372549900717,"Nonsignificant",1,-0.563283609999999
"Fish","NorthseaPelagic",3,3,24,1.192582217,-26.79812473,-22.47067276,0.1532,0.130071422281948,"Nonsignificant",1,-4.32745197
"Herps","Luquillo",3,3,4,-1.41881312,0.115496285,-0.081403451,0.688,0.353004602781277,"Nonsignificant",1,0.196899736
"Herps","BoldParkSnakes",7,3,7,0.253277627,-0.061542829,-0.242985651,0.6614,0.344052132436573,"Nonsignificant",0.428571428571429,0.181442822
"Herps","BoldParkLizards",19,14,7,0.713338279,-0.699024703,-0.979934379,0.8236,0.395090992363968,"Nonsignificant",0.736842105263158,0.280909676
"Herps","CowleyCountySnakes",16,6,15,1.13756019,-1.260487838,-1.108062544,0.3062,0.20754745763654,"Nonsignificant",0.375,-0.152425294
"Herps","CowleyCountyLizards",6,4,15,0.713051632,-0.162538465,-0.227947679,0.5572,0.306459786353749,"Nonsignificant",0.666666666666667,0.065409214
"Herps","OraBandaSnakes",9,5,4,-1.42714633,0.969802242,-0.679539457,0.997,0.441544494424152,"Nonsignificant",0.555555555555556,1.649341699
"Herps","OraBandaLizards",42,23,4,0.907331693,-0.902241635,-0.994390081,0.6786,0.349869002775972,"Nonsignificant",0.547619047619048,0.0921484460000001
"Herps","FitchSnakes",3,3,58,0.24047425,-0.020433546,-0.084971869,0.745,0.371388973967705,"Nonsignificant",1,0.064538323
"Herps","CoweetaSalamanders",4,4,15,0.640900738,-0.275627271,-0.43006234,0.8494,0.402486167440311,"Nonsignificant",1,0.154435069
"Herps","ESGeorgeTurtles",3,2,18,-0.008063515,0.005805408,-0.719959904,0.9174,0.421138047764077,"Nonsignificant",0.666666666666667,0.725765312
"Herps","RainbowBayFrogs",13,10,16,1.252580178,-2.225395385,-1.776649051,0.0292,0.0421648072850569," Significant",0.769230769230769,-0.448746334
"Invertebrates","CACoastlineMolluscs",8,6,66,0.072697743,-0.303405643,-4.173522154,0.8624,0.406144329679398,"Nonsignificant",0.75,3.870116511
"Invertebrates","HubbardBrookLeps",5,4,12,3.22705555,-2.280676304,-0.706735992,0.0012,0.00955336646986732," Significant",0.8,-1.573940312
"Invertebrates","JornadaPitfallsCreosote",113,12,6,2.102379834,-0.729494598,-0.346985158,0.0966,0.0955085990178881," Significant",0.106194690265487,-0.38250944
"Invertebrates","JornadaPitfallsGrassland",132,11,6,0.234272732,-0.159837363,-0.682270452,0.9356,0.425934264032522,"Nonsignificant",0.0833333333333333,0.522433089
"Invertebrates","JornadaPitfallsMesquite",62,7,6,1.604362973,-0.30768161,-0.191778054,0.2702,0.190654891130952,"Nonsignificant",0.112903225806452,-0.115903556
"Invertebrates","JornadaPitfallsTarbush",122,13,6,3.238104527,-1.161505661,-0.358699249,0.0254,0.0389412358696332," Significant",0.10655737704918,-0.802806412
"Invertebrates","LuquilloSnails",18,16,17,1.276792912,-2.493013855,-1.952559285,0.016,0.0289495953632343," Significant",0.888888888888889,-0.54045457
"Invertebrates","OneidaLakeZooplankton",33,24,32,1.019407005,-3.228803303,-3.167334821,0.4368,0.259056810174166,"Nonsignificant",0.727272727272727,-0.061468482
"Invertebrates","PacificCoastArthropodsCAY",12,3,11,1.222685005,-0.201502093,-0.164802947,0.3456,0.224573407353221,"Nonsignificant",0.25,-0.036699146
"Invertebrates","PacificCoastEchinoderms",8,3,11,1.129087593,-5.40332974,-4.785571797,0.453,0.264562034454603,"Nonsignificant",0.375,-0.617757943
"Invertebrates","PacificCoastMolluscsBOA",40,5,11,1.772184899,-8.398263686,-4.738931977,0.0734,0.0781183926772525," Significant",0.125,-3.659331709
"Invertebrates","PacificCoastMolluscsCAY",40,9,11,1.029130179,-4.17785865,-4.059601724,0.4412,0.260568874938149,"Nonsignificant",0.225,-0.118256926
"Invertebrates","PacificCoastMolluscsGPT",40,5,11,2.192756556,-8.416395791,-3.838271862,0.1026,0.0996113211187385," Significant",0.125,-4.578123929
"Invertebrates","PacificCoastMolluscsHAZ",40,5,11,1.641517081,-10.21675269,-6.223969773,0.1292,0.116637400580158,"Nonsignificant",0.125,-3.992782917
"Invertebrates","PacificCoastMolluscsMCR",40,3,11,0.61126871,-4.000162357,-6.544032583,0.566,0.309800350329305,"Nonsignificant",0.075,2.543870226
"Invertebrates","PacificCoastMolluscsOCC",40,6,11,1.606698491,-8.247397245,-5.133133123,0.2372,0.173960048510699,"Nonsignificant",0.15,-3.114264122
"Invertebrates","PacificCoastMolluscsPSN",40,5,11,0.98747821,-6.40249262,-6.4836799,0.4912,0.280336001417203,"Nonsignificant",0.125,0.08118728
"Invertebrates","PacificCoastMolluscsSAD",40,6,11,2.212749408,-9.84846159,-4.450780352,0.1482,0.127406209538499,"Nonsignificant",0.15,-5.397681238
"Invertebrates","PacificCoastMolluscsSHB",40,6,11,0.967965001,-5.811980468,-6.004329146,0.5108,0.28829714208163,"Nonsignificant",0.15,0.192348678
"Invertebrates","UKButterfliesAgricultural",23,18,10,1.685583905,-1.645948818,-0.976485842,0.0288,0.0418432410025851," Significant",0.782608695652174,-0.669462976
"Invertebrates","UKButterfliesCoastal",28,26,10,2.027888445,-2.398174528,-1.18259687,8e-04,0.00796113872488943," Significant",0.928571428571429,-1.215577658
"Invertebrates","UKButterfliesForest",33,31,10,2.312154983,-3.464823438,-1.498525602,6e-04,0.00682383319276237," Significant",0.939393939393939,-1.966297836
"Invertebrates","UKButterfliesGrassland",36,32,10,1.33783674,-2.159964409,-1.614520176,0.0058,0.0195892261957885," Significant",0.888888888888889,-0.545444233
"Invertebrates","UKButterfliesMixed",32,25,10,1.602530899,-1.912900809,-1.193674837,0.012,0.0265371290829648," Significant",0.78125,-0.719225972
"Invertebrates","UKButterfliesWetland",25,24,10,5.09846488,-3.22523677,-0.632589779,0,0," Significant",0.96,-2.592646991
"Mammals","Portal",9,8,22,2.536646376,-1.167917655,-0.460418002,0.0032,0.0141531355109145," Significant",0.888888888888889,-0.707499653
"Mammals","Sev5pgrass",11,4,17,3.003411254,-2.357698645,-0.785006929,0.0144,0.0280981366760803," Significant",0.363636363636364,-1.572691716
"Mammals","Sev5plarrea",12,5,17,1.643514032,-1.977270571,-1.203074956,0.0436,0.0523225237925896," Significant",0.416666666666667,-0.774195615
"Mammals","Sevrslarrea",15,9,17,1.421207745,-0.960063321,-0.675526378,0.0978,0.0963411555906017," Significant",0.6,-0.284536943
"Mammals","Konza",7,4,17,7.500262443,-1.312897397,-0.175046861,0.0026,0.0132685645414824," Significant",0.571428571428571,-1.137850536
"Mammals","Curlew",5,4,14,1.094733789,-1.273263703,-1.163080665,0.3624,0.231412699808092,"Nonsignificant",0.8,-0.110183038
"Mammals","INEEL",3,3,12,1.078366292,-1.346274372,-1.248438848,0.402,0.246633537827359,"Nonsignificant",1,-0.0978355240000002
"Mammals","JornadaGrass",6,2,13,3.207793411,-0.609413118,-0.189978917,0.144,0.125115154783034,"Nonsignificant",0.333333333333333,-0.419434201
"Mammals","JornadaShrub",11,4,13,0.133942617,-0.148176763,-1.106270481,0.996,0.441297059913405,"Nonsignificant",0.363636363636364,0.958093718
"Mammals","Powdermillsq",2,2,21,11.58152929,-1.619361508,-0.13982277,0.012,0.0265371290829648," Significant",1,-1.479538738
"Mammals","Powdermillrod",3,3,21,0.907738946,-1.040126043,-1.145842698,0.6314,0.333653373234245,"Nonsignificant",1,0.105716655
"Mammals","Shortgrass",5,4,7,1.766757298,-3.049559754,-1.726077349,0.1358,0.120498376024156,"Nonsignificant",0.8,-1.323482405
"Mammals","Ontario",6,6,44,1.144043272,-2.755610627,-2.40865944,0.1708,0.139991088176358,"Nonsignificant",1,-0.346951187
"Mammals","Hilaire",4,3,11,3.306307975,-2.278318757,-0.689082437,0.0152,0.0285399312779055," Significant",0.75,-1.58923632
"Mammals","KarooNP",14,10,16,1.041391392,-2.180624055,-2.093952448,0.408,0.24883620579518,"Nonsignificant",0.714285714285714,-0.086671607
"Mammals","KrugerNP",11,3,17,1.315873826,-3.36298959,-2.555708248,0,0," Significant",0.272727272727273,-0.807281342
"Mammals","GoldengateNP",9,5,11,2.334598801,-1.430547217,-0.612759339,0.0458,0.05362061082352," Significant",0.555555555555556,-0.817787878
"Plants","DesertLabOpen",55,27,29,1.532751235,-3.126884575,-2.040047011,0.023,0.0366919696422355," Significant",0.490909090909091,-1.086837564
"Plants","DesertLabShrub",54,29,21,1.525841368,-2.445296541,-1.602588967,0.0392,0.0495211431581745," Significant",0.537037037037037,-0.842707574
"Plants","JornadaCS",111,19,20,1.652307355,-3.61593508,-2.188415533,0.0938,0.0935419754411056," Significant",0.171171171171171,-1.427519547
"Plants","JornadaCW",83,15,19,1.048527481,-3.050496759,-2.909315028,0.4038,0.2472970815727,"Nonsignificant",0.180722891566265,-0.141181731
"Plants","JornadaGS",167,54,20,0.774156738,-2.796551107,-3.612383604,0.881,0.411301100310142,"Nonsignificant",0.323353293413174,0.815832497
